Processes: 410 total, 2 running, 408 sleeping, 1401 threads 
2018/10/10 12:34:45
Load Avg: 0.85, 0.82, 0.82 
CPU usage: 10.34% user, 20.68% sys, 68.96% idle 
SharedLibs: 246M resident, 61M data, 40M linkedit.
MemRegions: 65420 total, 1337M resident, 91M private, 1422M shared.
PhysMem: 8012M used (2210M wired), 179M unused.
VM: 1985G vsize, 1302M framework vsize, 2450971(0) swapins, 2752124(0) swapouts.
Networks: packets: 5612698/5892M in, 3672014/2386M out.
Disks: 2535795/38G read, 2289854/39G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS  PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS     COW     MSGSENT    MSGRECV    SYSBSD     SYSMACH    CSW        PAGEINS IDLEW    POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
1030   com.apple.Safari 0.0  00:27.86 2     2   63     12M    0B     12M    1030  1     sleeping  0[35]       0.00000 0.00000    501 136835     184     2250       4310       185693     7978       99449      16309   22835     0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1028   SafariCloudHisto 0.0  01:01.03 4     3   50     1704K  0B     1092K  1028  1     sleeping *0[1]        0.00000 0.00000    501 9193       169     172254+    1045       3604256+   685200+    1277062+   8       109611+   0.0   132418     497877    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1026   com.apple.CoreSi 0.0  00:14.14 3     1   140    7396K  0B     5480K  1026  1     sleeping *0[1584]     0.00000 0.00000    501 22764      301     79114+     37284+     2143396+   339348+    172535+    106     18080     0.0   142320     383405    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1022   SafeEjectGPUServ 0.0  00:00.18 2     2   52     1700K  0B     1268K  1022  1     sleeping  0[1]        0.00000 0.00000    501 7453       177     637        693        3435       1295       1905       8       100       0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1021   SafeEjectGPUAgen 0.0  00:00.02 2     2   33     900K   0B     740K   1021  1     sleeping *0[1]        0.00000 0.00000    501 3224       147     142        100        1348       353        348        1       15        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1015   com.apple.hiserv 0.0  00:14.55 2     2   58     1264K  0B     404K   1015  1     sleeping  0[34228]    0.00000 0.00000    501 29752      140     237414     44945      215952     222235     168708     5       139       0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1011   com.apple.CloudD 0.0  00:00.75 2     1   72     2292K  0B     708K   1011  1     sleeping *23[114]     0.00000 0.00000    501 16696      188     10824      2992       17252      10919      7089       86      155       0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1009   PrintUITool      0.0  00:00.50 3     2   48     8064K  0B     7816K  1009  1     sleeping  0[8]        0.00000 0.00000    501 13044      176     808        646        7207       2331       2514       51      48        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1008   icdd             0.0  00:00.42 2     1   61     5820K  0B     5336K  1008  1     sleeping *0[1]        0.00000 0.00000    501 9992       189     3204       1741       9061       4709       2986       125     49        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1003   mdwrite          0.0  00:00.74 2     2   72     2304K  0B     1244K  1003  1     sleeping *0[1]        0.00000 0.00000    501 8899       185     1588       5502       41500      7519       25176      23      243       0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
1001   CallHistoryPlugi 0.0  00:02.41 2     1   69     5772K  0B     5396K  1001  1     sleeping  0[52]       0.00000 0.00000    501 22001      250     1231       5342       51914      27229      23768      35      227       0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
996    com.apple.dock.e 0.0  00:15.27 3     1   181    8684K  0B     5252K  996   1     sleeping *0[1848]     0.00000 0.00000    501 35827      443     86798+     39803+     2400941+   354422+    204235+    570     18826     0.0   165479     595477    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
995    com.apple.Safari 0.0  00:13.90 3     1   42     16M    0B     12M    995   1     sleeping  0[1184]     0.00000 0.00000    501 95264      191     9821       4041       827549     29714      142043     193     683       0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
994    fileproviderd    0.0  00:01.31 2     1   82     2828K  0B     1228K  994   1     sleeping  0[529]      0.00000 0.00000    501 19829      191     10141      5367       44813      17243      15786      164     182       0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
991    MTLCompilerServi 0.0  00:00.16 2     2   24     6440K  0B     6424K  991   1     sleeping  0[5]        0.00000 0.00000    501 6716       442     157        96         1974       404        596        0       20        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
982    WiFiProxy        0.0  00:03.88 2     1   64     5568K  0B     3096K  982   1     sleeping  0[985]      0.00000 0.00000    501 31312      185     24178      11325      58656      30430      34031      71      755       0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
978    MTLCompilerServi 0.0  00:00.15 2     2   24     6408K  0B     6380K  978   1     sleeping  0[4]        0.00000 0.00000    501 9503       442     145        93         1751       392        500        0       18        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
976    parsecd          0.0  00:06.41 2     1   70     8676K  0B     4316K  976   1     sleeping *36[3782]    0.00000 0.00000    501 37940      348     8326       5413       135418+    17835      85273+     797     24894+    0.0   33011      137635    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
974    Spotlight        0.0  01:02.11 9     4   655    59M    256K   31M    974   1     sleeping *255[3704]   0.00000 0.00000    501 315217     799     249863     79540      3841459    669576     433123     2468    25133     0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
971    Finder           0.0  04:50.82 5     2   616    111M   80K    60M    971   1     sleeping  0[9327]     0.00000 0.00000    501 1368624+   1085    2080619+   560939+    22614837+  4757112+   2465453+   9034    14396     0.0   88604      301454    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
970    SystemUIServer   0.0  03:16.09 3     1   810    28M    12K    16M    970   1     sleeping *0[6072]     0.00000 0.00000    501 229026     822     944584     321666     28287315   3706250    1807792    2048    28566     0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
969    Dock             0.0  01:37.47 3     1   615    91M    0B     76M    969   1     sleeping *1[94]       0.00000 0.00390    501 1423992    4877    521097+    119175+    5105990+   1223635+   984742+    54158   40325     0.0   159187     523813    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
950    installerdiagd   0.0  00:00.02 2     2   18     764K   0B     712K   950   1     sleeping  0[6]        0.00000 0.00000    0   2641       133     99         96         1178       225        312        0       16        0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
774    atsd             0.0  00:01.79 2     1   75     4800K  0B     4296K  774   1     sleeping  0[40]       0.00000 0.00000    501 23560      899     2707       1142       155549     22150      14099      1188    955       0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
707    ReportCrash      0.0  00:00.06 3     1   29     956K   0B     908K   707   1     sleeping  0[0]        0.00000 0.00000    0   4089       153     120        102        1348       362        440        43      22        0.0   0          0         root               N/A    N/A   N/A   N/A   N/A   N/A  
643    adprivacyd       0.0  00:03.55 2     1   74     4476K  0B     3704K  643   1     sleeping  0[0]        0.00000 0.00000    501 25053      230     2083       4012       87317      7595       56609      489     22868     0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
591    distnoted        0.0  00:00.20 2     1   31     2184K  0B     1784K  591   1     sleeping *0[1]        0.00000 0.00000    89  2954       95      2248       1921       6302       3948       2896       0       23        0.0   0          0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
532    trustd           0.0  00:02.60 2     2   35     3516K  0B     3304K  532   1     sleeping  0[814]      0.00000 0.00000    89  11464      169     5069       1532       24572      13544      7960       32      222       0.0   0          0         _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
520    coreauthd        0.0  00:00.31 2     1   46     1692K  0B     1276K  520   1     sleeping  0[28]       0.00000 0.00000    501 9786       180     1157       846        7219       2860       2840       28      94        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
505    colorsync.userag 0.0  00:00.13 2     1   51     1380K  0B     1056K  505   1     sleeping *0[1]        0.00000 0.00000    501 3731       142     608        523        6120       2031       1741       7       41        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
499    com.apple.PhotoI 0.0  00:00.15 2     2   39     1336K  0B     1100K  499   1     sleeping  0[1]        0.00000 0.00000    501 9679       171     274        482        3435       829        1580       0       86        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
497    com.apple.sbd    0.0  00:04.11 3     1   75     18M    0B     18M    497   1     sleeping  0[15]       0.00000 0.00000    501 40256      238     2106       5955       131493     16674      59147      247     21880     0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
493    com.apple.Charac 0.0  00:00.20 2     1   41     1544K  0B     1244K  493   1     sleeping  0[9]        0.00000 0.00000    501 7459       159     711        656        7057       2326       2111       14      82        0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
492    EmojiFunctionRow 0.0  00:37.50 3     1   238    17M    0B     10M    492   1     sleeping *0[11280]    0.00000 0.00000    501 68255      445     384961     101384     3944638    849168     442208     546     16027     0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
491    PAH_Extension    0.0  00:13.99 3     1   199    5796K  0B     3180K  491   1     sleeping  0[18887]    0.00000 0.00000    501 28265      375     133713     44124      1903929    360877     231826     60      5656      0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
490    knowledge-agent  0.0  00:13.09 2     1   104    10M    0B     4760K  490   1     sleeping  0[596]      0.00000 0.00000    501 85771      323     11037      6482       195530     67372      104029     298     22876     0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
481    imklaunchagent   0.0  00:08.99 2     1   161    3416K  0B     2796K  481   1     sleeping *0[1]        0.00000 0.00000    501 18084      259     72729+     36123+     1011052+   315578+    148490+    320     17525     0.0   119897     332126    maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
472    com.apple.geod   0.0  00:08.83 4     1   79     11M    0B     7660K  472   1     sleeping  0[150]      0.00000 0.00000    501 61277      554     11620      10757      239962     37587      90705      2672    23071     0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
470    com.apple.MediaL 0.0  00:01.27 2     1   98     10M    0B     8604K  470   1     sleeping  0[667]      0.00000 0.00000    501 31933      1027    5132       6390       36944      12661      19918      1063    696       0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
467    com.apple.iTunes 0.0  00:00.57 2     2   49     2608K  0B     2444K  467   1     sleeping  0[20]       0.00000 0.00000    501 16261      190     731        5229       17922      6157       11309      82      261       0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
466    photoanalysisd   0.0  01:15.51 3     1   140    47M    0B     42M    466   1     sleeping  0[389]      0.00000 0.00000    501 535677     6098    89273      30238      957604     200062     405777     30920   5842      0.0   0          0         maximsalo          N/A    N/A   N/A   N/A   N/A   N/A  
